Good 5405

5405;86039;06/01/2014;5;Out;None
5405;86040;06/01/2014;10;In;None
5405;86041;06/01/2014;50;In;None
5405;86042;06/01/2014;23;In;None
5405;86043;06/01/2014;70;In;None
5405;86044;06/01/2014;10;In;None
5405;86045;06/01/2014;20;In;None
5405;86046;06/01/2014;50;In;None
5405;86071;14/01/2014;10;Out;None
5405;86072;14/01/2014;50;Out;None
5405;86073;14/01/2014;17;Out;None
5405;86079;15/01/2014;12;In;None
5405;86080;15/01/2014;15;In;None
5405;86081;15/01/2014;15;In;None
5405;86082;15/01/2014;12;In;None
5405;86107;20/01/2014;12;In;None
5405;86109;21/01/2014;10;In;None
5405;86110;21/01/2014;12;In;None
5405;86111;22/01/2014;50;In;None
5405;86117;22/01/2014;12;Out;None
5405;86118;22/01/2014;15;Out;None
5405;86143;28/01/2014;12;In;None
5405;86152;31/01/2014;15;In;None
5405;86153;31/01/2014;15;Out;None
5405;86154;31/01/2014;12;Out;None
