Good 5406

5406;86031;04/01/2014;12;In;None
5406;86032;04/01/2014;20;In;None
5406;86033;04/01/2014;10;In;None
5406;86034;04/01/2014;15;In;None
5406;86035;04/01/2014;12;In;None
5406;86036;06/01/2014;15;In;None
5406;86037;06/01/2014;14;In;None
5406;86038;06/01/2014;12;In;None
5406;86112;22/01/2014;70;In;None
5406;86113;22/01/2014;10;In;None
5406;86114;22/01/2014;20;In;None
5406;86115;22/01/2014;50;In;None
5406;86116;22/01/2014;15;In;None
5406;86144;28/01/2014;15;In;None
5406;86145;28/01/2014;15;In;None
5406;86146;28/01/2014;12;In;None
5406;86147;30/01/2014;10;In;None
5406;86148;30/01/2014;20;In;None
5406;86149;30/01/2014;50;In;None
5406;86150;30/01/2014;15;In;None
5406;86151;31/01/2014;12;In;None
